icc,ci_lo,ci_hi,icc3_consistency,icc3_ci_lo,icc3_ci_hi,paradigm,feature_name,stratum
0.7916314611145178,0.76,0.82,0.7931209921786402,0.77,0.82,biomedclip,d0018,good
0.764713055358405,0.74,0.79,0.7702020088319614,0.74,0.8,biomedclip,d0019,good
0.7516491547256854,0.72,0.78,0.7569863968439889,0.73,0.79,biomedclip,d0020,good
0.8359024376539672,0.81,0.86,0.8414935332577244,0.82,0.86,biomedclip,d0021,good
0.8384217639336048,0.82,0.86,0.8387973212858153,0.82,0.86,biomedclip,d0022,good
0.7343010419568169,0.7,0.77,0.7360623595323136,0.7,0.77,biomedclip,d0023,moderate
0.8526958923583566,0.83,0.87,0.8584432611725974,0.84,0.88,biomedclip,d0024,good
0.8081697749426029,0.78,0.83,0.8084501508084768,0.78,0.83,biomedclip,d0025,good
0.7993258622694994,0.77,0.82,0.8004934399485645,0.77,0.83,biomedclip,d0026,good
0.7577857517431975,0.73,0.79,0.7581913042757018,0.73,0.79,biomedclip,d0027,good
0.8112473354020328,0.78,0.84,0.8213972628505385,0.8,0.84,biomedclip,d0028,good
0.7739572544690437,0.75,0.8,0.7767491205572834,0.75,0.8,biomedclip,d0029,good
0.7521685315933517,0.72,0.78,0.7527126629536347,0.72,0.78,biomedclip,d0030,good
0.7774758877606099,0.75,0.8,0.7772112264258906,0.75,0.8,biomedclip,d0031,good
0.8633830468245629,0.84,0.88,0.8751921250052312,0.86,0.89,biomedclip,d0032,good
0.8270370448128399,0.8,0.85,0.8289292676195015,0.81,0.85,biomedclip,d0033,good
0.7599870034787061,0.73,0.79,0.7605608896391365,0.73,0.79,biomedclip,d0034,good
0.8009765676375682,0.78,0.83,0.8009088728754129,0.78,0.83,biomedclip,d0035,good
0.8341608410622648,0.81,0.86,0.8375832757177405,0.82,0.86,biomedclip,d0036,good
0.7528156693580487,0.72,0.78,0.7650721675430106,0.74,0.79,biomedclip,d0037,good
0.8401170312282703,0.82,0.86,0.8410150161214575,0.82,0.86,biomedclip,d0038,good
0.821612553540085,0.8,0.84,0.821538805682469,0.8,0.84,biomedclip,d0039,good
0.8657322200914467,0.84,0.89,0.8761875497983584,0.86,0.89,biomedclip,d0040,good
0.7798613916134779,0.75,0.81,0.7875108275621125,0.76,0.81,biomedclip,d0041,good
0.7935376548262499,0.77,0.82,0.795061487568085,0.77,0.82,biomedclip,d0042,good
0.8055930340649938,0.78,0.83,0.8061067608596716,0.78,0.83,biomedclip,d0043,good
0.8605691395201254,0.84,0.88,0.8604776748984847,0.84,0.88,biomedclip,d0044,good
0.8427058952340106,0.82,0.86,0.842522691606164,0.82,0.86,biomedclip,d0045,good
0.8418000676171199,0.82,0.86,0.8534905880903083,0.83,0.87,biomedclip,d0046,good
0.8251636497552591,0.8,0.85,0.8260332446380442,0.8,0.85,biomedclip,d0047,good
0.7584117368862255,0.73,0.79,0.7583556483242497,0.73,0.79,biomedclip,d0048,good
0.7556588894949556,0.72,0.79,0.7654878909618165,0.74,0.79,biomedclip,d0049,good
0.7871244111926599,0.76,0.81,0.7918690452665866,0.77,0.82,biomedclip,d0050,good
0.821463505520382,0.8,0.84,0.8220699507534902,0.8,0.84,biomedclip,d0051,good
0.7375437412282246,0.71,0.77,0.7454050538109381,0.71,0.78,biomedclip,d0052,moderate
0.7591776605631559,0.73,0.79,0.7634468424490295,0.73,0.79,biomedclip,d0053,good
0.7691918382145813,0.74,0.8,0.7705181712617364,0.74,0.8,biomedclip,d0054,good
0.8028224791770828,0.78,0.83,0.8026256410094903,0.78,0.83,biomedclip,d0055,good
0.812104382786846,0.79,0.84,0.822477874929141,0.8,0.85,biomedclip,d0056,good
0.7966765492030754,0.77,0.82,0.7974228802980428,0.77,0.82,biomedclip,d0057,good
0.7749208640339486,0.75,0.8,0.7777987627666313,0.75,0.81,biomedclip,d0058,good
0.7633853917476308,0.73,0.79,0.7693174831119932,0.74,0.8,biomedclip,d0059,good
0.7538391974662692,0.72,0.78,0.7558724150866181,0.73,0.79,biomedclip,d0060,good
0.7912491144139028,0.76,0.82,0.7924529452280736,0.77,0.82,biomedclip,d0061,good
0.8428676744928816,0.82,0.86,0.851322282411757,0.83,0.87,biomedclip,d0062,good
0.8277203002565383,0.8,0.85,0.8349486338369044,0.81,0.86,biomedclip,d0063,good
0.8295729389894568,0.81,0.85,0.829476247603653,0.81,0.85,biomedclip,d0064,good
0.7742249170490269,0.75,0.8,0.7740156417468879,0.75,0.8,biomedclip,d0065,good
0.7719230669049257,0.74,0.8,0.7714601674722632,0.74,0.8,biomedclip,d0066,good
0.7499673817608374,0.72,0.78,0.749744471714739,0.72,0.78,biomedclip,d0067,moderate
0.7958939540917135,0.77,0.82,0.8002402434138506,0.77,0.83,biomedclip,d0068,good
0.8277057793249453,0.8,0.85,0.8400263305886874,0.82,0.86,biomedclip,d0069,good
0.7898125624564005,0.76,0.82,0.7953575669146167,0.77,0.82,biomedclip,d0070,good
0.818890734428808,0.79,0.84,0.821206563936465,0.8,0.84,biomedclip,d0071,good
0.7850473889671152,0.76,0.81,0.7877830250769843,0.76,0.81,biomedclip,d0072,good
0.8271806485631324,0.8,0.85,0.8280787587303167,0.8,0.85,biomedclip,d0073,good
0.7888415944236573,0.76,0.81,0.7890693755788413,0.76,0.82,biomedclip,d0074,good
0.8672946107599278,0.85,0.89,0.8768829974653035,0.86,0.89,biomedclip,d0075,good
0.8329338844552294,0.81,0.85,0.8330908466676442,0.81,0.85,biomedclip,d0076,good
0.7741970754250944,0.75,0.8,0.7760598386513593,0.75,0.8,biomedclip,d0077,good
0.7786977716980953,0.75,0.81,0.7783378888499167,0.75,0.81,biomedclip,d0078,good
0.8277058246112051,0.8,0.85,0.8347782941553222,0.81,0.86,biomedclip,d0079,good
0.8091299574777794,0.78,0.83,0.8090653829784483,0.78,0.83,biomedclip,d0080,good
0.7879938014284892,0.76,0.81,0.790172022951064,0.76,0.82,biomedclip,d0081,good
0.7970486380734476,0.77,0.82,0.8033959063064048,0.78,0.83,biomedclip,d0082,good
0.8387011684132707,0.82,0.86,0.8400261166660966,0.82,0.86,biomedclip,d0083,good
0.7888216108125194,0.76,0.82,0.7941211336167548,0.77,0.82,biomedclip,d0084,good
0.8269912140779877,0.8,0.85,0.8268835345357328,0.8,0.85,biomedclip,d0085,good
0.8615770088104003,0.84,0.88,0.8641789039919575,0.85,0.88,biomedclip,d0086,good
0.7596366651954096,0.73,0.79,0.7594813098161088,0.73,0.79,biomedclip,d0087,good
0.8379751884806927,0.82,0.86,0.8417481715570393,0.82,0.86,biomedclip,d0088,good
0.7668576688978284,0.74,0.8,0.7687798807061988,0.74,0.8,biomedclip,d0089,good
0.8801193408835444,0.86,0.9,0.8885221248683047,0.87,0.9,biomedclip,d0090,good
0.7105966656026227,0.68,0.74,0.7126805554065031,0.68,0.75,biomedclip,d0091,moderate
0.7532911765585689,0.72,0.78,0.7542568354241721,0.72,0.78,biomedclip,d0092,good
0.8820110960216395,0.86,0.9,0.8872782150771867,0.87,0.9,biomedclip,d0093,good
0.7392405896728621,0.71,0.77,0.7406644994665427,0.71,0.77,biomedclip,d0094,moderate
0.751155899733142,0.72,0.78,0.7509704622495169,0.72,0.78,biomedclip,d0095,good
0.8200957775457443,0.8,0.84,0.823632353688879,0.8,0.85,biomedclip,d0096,good
0.7891123958707794,0.76,0.82,0.7943759905850182,0.77,0.82,biomedclip,d0097,good
0.8796041559452581,0.86,0.9,0.8921479286573822,0.88,0.91,biomedclip,d0098,good
0.7808171260592662,0.75,0.81,0.7861892959545901,0.76,0.81,biomedclip,d0099,good
0.8299518658629925,0.81,0.85,0.8311703753209468,0.81,0.85,biomedclip,d0100,good
0.8922744883720682,0.87,0.91,0.8997345147657918,0.89,0.91,biomedclip,d0101,good
0.7626889935047328,0.73,0.79,0.762322939126847,0.73,0.79,biomedclip,d0102,good
0.7682771234901891,0.74,0.8,0.7701811240504037,0.74,0.8,biomedclip,d0103,good
0.7445689137562765,0.71,0.77,0.7448499693215621,0.71,0.78,biomedclip,d0104,moderate
0.820630068949275,0.8,0.84,0.823085496812201,0.8,0.85,biomedclip,d0105,good
0.7783542706747557,0.75,0.81,0.778215377889361,0.75,0.81,biomedclip,d0106,good
0.8574338169764971,0.84,0.88,0.8590416975116542,0.84,0.88,biomedclip,d0107,good
0.818098206724869,0.79,0.84,0.8197201300220583,0.8,0.84,biomedclip,d0108,good
0.7135394412594456,0.68,0.75,0.7157750469556565,0.68,0.75,biomedclip,d0109,moderate
0.8318463375921683,0.81,0.85,0.8315847263523952,0.81,0.85,biomedclip,d0110,good
0.7493245560374513,0.72,0.78,0.7510098489535001,0.72,0.78,biomedclip,d0111,moderate
0.82328487053892,0.8,0.85,0.8233769711943482,0.8,0.85,biomedclip,d0112,good
0.792080753489063,0.77,0.82,0.7924096853898467,0.77,0.82,biomedclip,d0113,good
0.8167561507251577,0.79,0.84,0.8167124962491031,0.79,0.84,biomedclip,d0114,good
0.8443424514651414,0.82,0.87,0.8492304217363077,0.83,0.87,biomedclip,d0115,good
0.7951438186463988,0.77,0.82,0.7954458733082441,0.77,0.82,biomedclip,d0116,good
0.798058916036339,0.77,0.82,0.8007629017094534,0.77,0.83,biomedclip,d0117,good
0.7409797568996404,0.71,0.77,0.7421010540624414,0.71,0.77,biomedclip,d0118,moderate
0.7876364568123101,0.76,0.81,0.7912826997375131,0.76,0.82,biomedclip,d0119,good
0.8545714477856406,0.83,0.87,0.8580630212279001,0.84,0.88,biomedclip,d0120,good
0.8220837872096387,0.8,0.84,0.821975411035275,0.8,0.84,biomedclip,d0121,good
0.8329838316551503,0.81,0.85,0.8354698031652601,0.81,0.86,biomedclip,d0122,good
0.7952327262859806,0.77,0.82,0.7985349567577412,0.77,0.82,biomedclip,d0123,good
0.850179807247192,0.83,0.87,0.8529722139936388,0.83,0.87,biomedclip,d0124,good
0.7412556019781762,0.71,0.77,0.7467759851464574,0.72,0.78,biomedclip,d0125,moderate
0.8045493011383629,0.78,0.83,0.805768104520455,0.78,0.83,biomedclip,d0126,good
0.7749518445770663,0.75,0.8,0.7747895205349589,0.75,0.8,biomedclip,d0127,good
0.8108882868152802,0.79,0.83,0.8108130267842203,0.79,0.83,biomedclip,d0128,good
0.8855301435201137,0.86,0.91,0.9014245627790021,0.89,0.91,biomedclip,d0129,good
0.8040983199212831,0.78,0.83,0.8065789763164262,0.78,0.83,biomedclip,d0130,good
0.8210698801903985,0.8,0.84,0.8245550309936004,0.8,0.85,biomedclip,d0131,good
0.8078339340972449,0.78,0.83,0.8113018558475221,0.79,0.84,biomedclip,d0132,good
0.7541284904052676,0.72,0.78,0.7543744520035459,0.72,0.78,biomedclip,d0133,good
0.8042136668660517,0.78,0.83,0.813493953047322,0.79,0.84,biomedclip,d0134,good
0.8333874693307467,0.81,0.86,0.8407595460256828,0.82,0.86,biomedclip,d0135,good
0.7338241732537741,0.7,0.77,0.7338486351156394,0.7,0.77,biomedclip,d0136,moderate
0.7632240635734681,0.73,0.79,0.7677665002714643,0.74,0.8,biomedclip,d0137,good
0.7342417706012814,0.7,0.77,0.7403339477317041,0.71,0.77,biomedclip,d0138,moderate
0.7910786610786613,0.76,0.82,0.7923674470313425,0.77,0.82,biomedclip,d0139,good
0.8964593311570535,0.88,0.91,0.9099905827656084,0.9,0.92,biomedclip,d0140,good
0.7794323856394101,0.75,0.81,0.7795427316869807,0.75,0.81,biomedclip,d0141,good
0.8066209470456426,0.78,0.83,0.8089517891999402,0.78,0.83,biomedclip,d0142,good
0.7891335990351589,0.76,0.82,0.7897255821202438,0.76,0.82,biomedclip,d0143,good
0.8327379445796184,0.81,0.85,0.8326044132796704,0.81,0.85,biomedclip,d0144,good
0.781224479345661,0.75,0.81,0.7829422513424952,0.76,0.81,biomedclip,d0145,good
0.7796318205007094,0.75,0.81,0.7799778913705417,0.75,0.81,biomedclip,d0146,good
0.7946281615631213,0.77,0.82,0.7952006167173025,0.77,0.82,biomedclip,d0147,good
0.7982665894036242,0.77,0.83,0.8099446710423419,0.78,0.83,biomedclip,d0148,good
0.7821277166151701,0.75,0.81,0.7822534453044712,0.75,0.81,biomedclip,d0149,good
0.8109134280112179,0.79,0.83,0.8108465641288729,0.79,0.83,biomedclip,d0150,good
0.8081004857894879,0.78,0.84,0.8245804323659524,0.8,0.85,biomedclip,d0151,good
0.8392419132586739,0.81,0.86,0.8531419713748143,0.83,0.87,biomedclip,d0152,good
0.7973604482589653,0.77,0.82,0.8002025622756046,0.77,0.83,biomedclip,d0153,good
0.8724128732726764,0.85,0.89,0.8756523320637866,0.86,0.89,biomedclip,d0154,good
0.8041503451126306,0.78,0.83,0.8042098822958444,0.78,0.83,biomedclip,d0155,good
0.8439988824912605,0.82,0.86,0.8440728124237564,0.82,0.86,biomedclip,d0156,good
0.7774907516635007,0.75,0.8,0.7782147117890654,0.75,0.81,biomedclip,d0157,good
0.8099837603107957,0.79,0.83,0.8101061341870107,0.79,0.83,biomedclip,d0158,good
0.751524207279734,0.72,0.78,0.7648885174291454,0.74,0.79,biomedclip,d0159,good
0.7589839137762229,0.73,0.79,0.7669225296786554,0.74,0.8,biomedclip,d0160,good
0.8700968405228303,0.85,0.89,0.872505080111128,0.85,0.89,biomedclip,d0161,good
0.717832335738421,0.68,0.75,0.7203519223344876,0.69,0.75,biomedclip,d0162,moderate
0.7849748568427642,0.76,0.81,0.7846850917790407,0.76,0.81,biomedclip,d0163,good
0.8670893940387959,0.85,0.89,0.873037648197075,0.86,0.89,biomedclip,d0164,good
0.8517076264859201,0.83,0.87,0.8585697943486835,0.84,0.88,biomedclip,d0165,good
0.8541834430132973,0.83,0.87,0.8567407441548377,0.84,0.88,biomedclip,d0166,good
0.8393055428468438,0.82,0.86,0.8489968461288455,0.83,0.87,biomedclip,d0167,good
0.8015196451529876,0.78,0.83,0.8013470765548495,0.78,0.83,biomedclip,d0168,good
0.838540872199455,0.82,0.86,0.8438080577623157,0.82,0.86,biomedclip,d0169,good
0.8042545049571602,0.78,0.83,0.8067459562761122,0.78,0.83,biomedclip,d0170,good
0.7686382368424053,0.74,0.8,0.769060362452879,0.74,0.8,biomedclip,d0171,good
0.8151519587577392,0.79,0.84,0.8175104549273555,0.79,0.84,biomedclip,d0172,good
0.7974342024463112,0.77,0.82,0.7972748731467767,0.77,0.82,biomedclip,d0173,good
0.7735278333491789,0.75,0.8,0.7733756820463281,0.74,0.8,biomedclip,d0174,good
0.773937075958967,0.74,0.8,0.7843925280720729,0.76,0.81,biomedclip,d0175,good
0.7842419842367152,0.76,0.81,0.7842450948621782,0.76,0.81,biomedclip,d0176,good
0.698467912316982,0.66,0.73,0.6980532756689273,0.66,0.73,biomedclip,d0177,moderate
0.7616058612048544,0.73,0.79,0.7618785819583836,0.73,0.79,biomedclip,d0178,good
0.7959711303259925,0.77,0.82,0.7962663945646978,0.77,0.82,biomedclip,d0179,good
0.7798229226316681,0.75,0.81,0.7838622396837756,0.76,0.81,biomedclip,d0180,good
0.8008785209273346,0.77,0.83,0.8067084243016116,0.78,0.83,biomedclip,d0181,good
0.7308007628368168,0.7,0.76,0.7380090391166504,0.71,0.77,biomedclip,d0182,moderate
0.8367846962757616,0.81,0.86,0.8396102325051913,0.82,0.86,biomedclip,d0183,good
0.8107071596553411,0.79,0.83,0.8110532273726099,0.79,0.83,biomedclip,d0184,good
0.7428026592621874,0.71,0.77,0.7469957423984125,0.72,0.78,biomedclip,d0185,moderate
0.8228507607816963,0.8,0.85,0.8258011556802225,0.8,0.85,biomedclip,d0186,good
0.8545318081382195,0.83,0.87,0.8610080765062402,0.84,0.88,biomedclip,d0187,good
0.7316657376873781,0.7,0.76,0.7394616494764937,0.71,0.77,biomedclip,d0188,moderate
0.7933573323452997,0.77,0.82,0.7933913507656102,0.77,0.82,biomedclip,d0189,good
0.8520959754735548,0.83,0.87,0.8540525279228611,0.83,0.87,biomedclip,d0190,good
0.796328390985974,0.77,0.82,0.796050169630747,0.77,0.82,biomedclip,d0191,good
0.8973213553841254,0.88,0.91,0.9032755994172234,0.89,0.92,biomedclip,d0192,good
0.9026685865674284,0.88,0.92,0.9171077848669629,0.9,0.93,biomedclip,d0193,excellent
0.7605842566894763,0.73,0.79,0.7602402877033865,0.73,0.79,biomedclip,d0194,good
0.7870324513315758,0.76,0.81,0.7903891930618712,0.76,0.82,biomedclip,d0195,good
0.8460209423557737,0.82,0.87,0.8492572379251472,0.83,0.87,biomedclip,d0196,good
0.8590574971973988,0.84,0.88,0.8687219426035411,0.85,0.89,biomedclip,d0197,good
0.8760429549053245,0.86,0.89,0.8825538588601161,0.87,0.9,biomedclip,d0198,good
0.8102938736518586,0.79,0.83,0.8123221585740341,0.79,0.84,biomedclip,d0199,good
0.7541410404900079,0.72,0.78,0.7545559916583253,0.72,0.78,biomedclip,d0200,good
0.7479700375032103,0.72,0.78,0.7485091066125682,0.72,0.78,biomedclip,d0201,moderate
0.754098934072609,0.72,0.78,0.7547950752156999,0.72,0.78,biomedclip,d0202,good
0.7506769259153931,0.72,0.78,0.7522948043007205,0.72,0.78,biomedclip,d0203,good
0.7979496983556622,0.77,0.82,0.8063931487935806,0.78,0.83,biomedclip,d0204,good
0.7362818098612707,0.7,0.77,0.7378314474453824,0.71,0.77,biomedclip,d0205,moderate
0.815937321162396,0.79,0.84,0.8282077263556018,0.81,0.85,biomedclip,d0206,good
0.8603080235390126,0.84,0.88,0.8600684809091154,0.84,0.88,biomedclip,d0207,good
0.8417870979565961,0.82,0.86,0.8419837978538426,0.82,0.86,biomedclip,d0208,good
0.8523302704358836,0.83,0.87,0.8538278567983867,0.83,0.87,biomedclip,d0209,good
0.8436515515679154,0.82,0.87,0.8518490646367973,0.83,0.87,biomedclip,d0210,good
0.8199503207042453,0.8,0.84,0.8201035598004137,0.8,0.84,biomedclip,d0211,good
0.859234666797331,0.83,0.88,0.8803490200235426,0.86,0.9,biomedclip,d0212,good
0.7976267794004023,0.77,0.82,0.8043741188814885,0.78,0.83,biomedclip,d0213,good
0.8766967541977273,0.86,0.89,0.8779188287688756,0.86,0.89,biomedclip,d0214,good
0.7302351211165852,0.7,0.76,0.7324445445815295,0.7,0.76,biomedclip,d0215,moderate
0.832706869963443,0.81,0.85,0.8363075947729006,0.81,0.86,biomedclip,d0216,good
0.8051029196046037,0.78,0.83,0.8050170657145506,0.78,0.83,biomedclip,d0217,good
0.8474266066487365,0.82,0.87,0.8559500957405864,0.84,0.87,biomedclip,d0218,good
0.8457261074910981,0.82,0.87,0.855114029183918,0.84,0.87,biomedclip,d0219,good
0.7752549939137233,0.75,0.8,0.7756930204171503,0.75,0.8,biomedclip,d0220,good
0.792722344174675,0.77,0.82,0.7932439921115874,0.77,0.82,biomedclip,d0221,good
0.7871365827859995,0.76,0.81,0.7941341240560321,0.77,0.82,biomedclip,d0222,good
0.8592559895110045,0.83,0.88,0.8740379573792978,0.86,0.89,biomedclip,d0223,good
0.7446363167052857,0.71,0.77,0.7455022952832401,0.71,0.78,biomedclip,d0224,moderate
0.7489694245185015,0.72,0.78,0.7499308493395609,0.72,0.78,biomedclip,d0225,moderate
0.8822537979931542,0.86,0.9,0.8995639999674488,0.88,0.91,biomedclip,d0226,good
0.7880632991790089,0.76,0.81,0.7892334347917837,0.76,0.82,biomedclip,d0227,good
0.8717967200847923,0.85,0.89,0.8794992857854776,0.86,0.9,biomedclip,d0228,good
0.7941635395746633,0.77,0.82,0.8011688856093954,0.78,0.83,biomedclip,d0229,good
0.8353065702175341,0.81,0.86,0.8485734447077543,0.83,0.87,biomedclip,d0230,good
0.7484484230229149,0.72,0.78,0.7491012878212905,0.72,0.78,biomedclip,d0231,moderate
0.891227033449901,0.87,0.91,0.9013948179297421,0.89,0.91,biomedclip,d0232,good
0.8600284935155325,0.84,0.88,0.8730083521245731,0.86,0.89,biomedclip,d0233,good
0.7402803465728324,0.71,0.77,0.7446385284018124,0.71,0.77,biomedclip,d0234,moderate
0.7802059165129053,0.75,0.81,0.7817747233561458,0.75,0.81,biomedclip,d0235,good
0.817567123885445,0.79,0.84,0.8172806443123167,0.79,0.84,biomedclip,d0236,good
0.861321159739155,0.84,0.88,0.8749896749126691,0.86,0.89,biomedclip,d0237,good
0.8085178175615847,0.78,0.83,0.8091751261469649,0.78,0.83,biomedclip,d0238,good
0.8195791688550709,0.79,0.84,0.8301204689097187,0.81,0.85,biomedclip,d0239,good
0.8765781107186125,0.85,0.9,0.893555376733682,0.88,0.91,biomedclip,d0240,good
0.8699007837203264,0.85,0.89,0.8803406994810873,0.86,0.9,biomedclip,d0241,good
0.8410886873967814,0.82,0.86,0.8460888309117591,0.82,0.87,biomedclip,d0242,good
0.8738291278216649,0.86,0.89,0.8776579330988394,0.86,0.89,biomedclip,d0243,good
0.8240194931375194,0.8,0.85,0.8253874701082603,0.8,0.85,biomedclip,d0244,good
0.7415475599152688,0.71,0.77,0.7424443626822226,0.71,0.77,biomedclip,d0245,moderate
0.8555269194896061,0.84,0.87,0.857739583440432,0.84,0.88,biomedclip,d0246,good
0.798925514320331,0.77,0.82,0.8029345937607995,0.78,0.83,biomedclip,d0247,good
0.8541111479658579,0.83,0.87,0.8582208568984403,0.84,0.88,biomedclip,d0248,good
0.8793046581912479,0.86,0.9,0.8954163353853447,0.88,0.91,biomedclip,d0249,good
0.7965930740123534,0.77,0.82,0.7999789116343565,0.77,0.83,biomedclip,d0250,good
0.8074001015064152,0.78,0.83,0.8070989439084927,0.78,0.83,biomedclip,d0251,good
0.8519298582154771,0.82,0.88,0.870884942280372,0.85,0.89,biomedclip,d0252,good
0.8002484212118613,0.77,0.83,0.8013827964067999,0.78,0.83,biomedclip,d0253,good
0.8432503389273426,0.82,0.86,0.8454026733632973,0.82,0.87,biomedclip,d0254,good
0.8284437773087577,0.81,0.85,0.8307430688811054,0.81,0.85,biomedclip,d0255,good
0.7715625066706528,0.74,0.8,0.7721517520157032,0.74,0.8,biomedclip,d0256,good
0.8270520584985434,0.8,0.85,0.8270473987393032,0.8,0.85,biomedclip,d0257,good
0.7517742069024594,0.72,0.78,0.7517523665162933,0.72,0.78,biomedclip,d0258,good
0.8248662566266509,0.8,0.85,0.8393127422805898,0.82,0.86,biomedclip,d0259,good
0.753217415202112,0.72,0.78,0.7570561210803415,0.73,0.79,biomedclip,d0260,good
0.8072198434999973,0.78,0.83,0.8095118814774713,0.78,0.83,biomedclip,d0261,good
0.8204087373056369,0.8,0.84,0.8203467822912784,0.8,0.84,biomedclip,d0262,good
0.8198684967104967,0.8,0.84,0.8202152195882801,0.8,0.84,biomedclip,d0263,good
0.8849773523895107,0.86,0.9,0.8991430592332417,0.88,0.91,biomedclip,d0264,good
0.8313000645550827,0.81,0.85,0.8333773804343284,0.81,0.85,biomedclip,d0265,good
0.8624683245590544,0.84,0.88,0.8660149518237961,0.85,0.88,biomedclip,d0266,good
0.7827742655987155,0.76,0.81,0.7844782374811501,0.76,0.81,biomedclip,d0267,good
0.8084315630078063,0.78,0.83,0.8083915134385253,0.78,0.83,biomedclip,d0268,good
0.7756835329191092,0.75,0.8,0.7753091722843702,0.75,0.8,biomedclip,d0269,good
0.73167407469775,0.7,0.76,0.7318898902284264,0.7,0.76,biomedclip,d0270,moderate
0.798737386163744,0.77,0.82,0.7986332813960965,0.77,0.82,biomedclip,d0271,good
0.8327349200951774,0.81,0.85,0.8325780902801216,0.81,0.85,biomedclip,d0272,good
0.824549373577513,0.8,0.85,0.8244575238924423,0.8,0.85,biomedclip,d0273,good
0.8286493403797482,0.8,0.85,0.8371655239073268,0.82,0.86,biomedclip,d0274,good
0.8737116086726873,0.85,0.89,0.8813960762543036,0.86,0.9,biomedclip,d0275,good
0.8488238693317681,0.83,0.87,0.8552098815662352,0.84,0.87,biomedclip,d0276,good
0.7651050136329289,0.74,0.79,0.7665954400972215,0.74,0.79,biomedclip,d0277,good
0.8082243872664102,0.78,0.83,0.8080463014468947,0.78,0.83,biomedclip,d0278,good
0.8296861892236843,0.81,0.85,0.837608490980863,0.82,0.86,biomedclip,d0279,good
0.7816008272559988,0.75,0.81,0.7821959807198218,0.75,0.81,biomedclip,d0280,good
0.7679413531238777,0.74,0.8,0.7695253122873796,0.74,0.8,biomedclip,d0281,good
0.7833949858475705,0.76,0.81,0.7830179633796103,0.76,0.81,biomedclip,d0282,good
0.7780606315171054,0.75,0.81,0.7779428244261898,0.75,0.81,biomedclip,d0283,good
0.7805022611410477,0.75,0.81,0.7928867305161605,0.77,0.82,biomedclip,d0284,good
0.8520024511734536,0.83,0.87,0.8539210333821105,0.83,0.87,biomedclip,d0285,good
0.8428676150109616,0.82,0.86,0.8457868074323664,0.82,0.87,biomedclip,d0286,good
0.7127789514393809,0.68,0.75,0.7131500479380484,0.68,0.75,biomedclip,d0287,moderate
0.8378040845172217,0.82,0.86,0.8390272241832866,0.82,0.86,biomedclip,d0288,good
0.8111730340740009,0.78,0.84,0.8227426581941478,0.8,0.85,biomedclip,d0289,good
0.7038939778452172,0.67,0.74,0.7037089819678444,0.67,0.74,biomedclip,d0290,moderate
0.8093110562554685,0.78,0.83,0.809168343769093,0.78,0.83,biomedclip,d0291,good
0.7743900884214762,0.75,0.8,0.7766930267764588,0.75,0.8,biomedclip,d0292,good
0.8161034526686152,0.79,0.84,0.816586201421571,0.79,0.84,biomedclip,d0293,good
0.8966510453538848,0.88,0.91,0.9102838936239791,0.9,0.92,biomedclip,d0294,good
0.8481524305623968,0.82,0.87,0.8613871992031609,0.84,0.88,biomedclip,d0295,good
0.8539320387937126,0.83,0.87,0.8606078373846495,0.84,0.88,biomedclip,d0296,good
0.790802897611196,0.76,0.82,0.7971852953031441,0.77,0.82,biomedclip,d0297,good
0.7356840511358513,0.7,0.77,0.7369715500558627,0.71,0.77,biomedclip,d0298,moderate
0.8656395072929224,0.85,0.88,0.8662750500735726,0.85,0.88,biomedclip,d0299,good
0.804988453112719,0.78,0.83,0.8047907887152168,0.78,0.83,biomedclip,d0300,good
0.7762764951043297,0.75,0.8,0.7828825495776487,0.76,0.81,biomedclip,d0301,good
0.7894828776350101,0.76,0.82,0.7946870292696678,0.77,0.82,biomedclip,d0302,good
0.7637707681469071,0.73,0.79,0.7640667876620265,0.73,0.79,biomedclip,d0303,good
0.7693294103348426,0.74,0.8,0.769120014878976,0.74,0.8,biomedclip,d0304,good
0.8603647157365826,0.84,0.88,0.8730135301397837,0.86,0.89,biomedclip,d0305,good
0.7456489947954299,0.71,0.78,0.7456024780621099,0.71,0.78,biomedclip,d0306,moderate
0.7512945707682683,0.72,0.78,0.7513853900783956,0.72,0.78,biomedclip,d0307,good
0.8292914003451424,0.81,0.85,0.8293375742823617,0.81,0.85,biomedclip,d0308,good
0.851094787794585,0.83,0.87,0.8562987266595634,0.84,0.88,biomedclip,d0309,good
0.7873906034115122,0.76,0.81,0.7872694665795453,0.76,0.81,biomedclip,d0310,good
0.7777817356869655,0.75,0.81,0.7774400183124484,0.75,0.8,biomedclip,d0311,good
0.8215001879232717,0.8,0.84,0.8278635738226315,0.8,0.85,biomedclip,d0312,good
0.7705869419722646,0.74,0.8,0.770424702687285,0.74,0.8,biomedclip,d0313,good
0.770833941811429,0.74,0.8,0.7747750935090357,0.75,0.8,biomedclip,d0314,good
0.7800422522873504,0.75,0.81,0.7838732540164659,0.76,0.81,biomedclip,d0315,good
0.8890796013432836,0.87,0.9,0.8898577003266779,0.87,0.9,biomedclip,d0316,good
0.8090073584831052,0.78,0.84,0.8254454498273138,0.8,0.85,biomedclip,d0317,good
0.7916356196870602,0.76,0.82,0.7930296090182856,0.77,0.82,biomedclip,d0318,good
0.8576573721680826,0.84,0.88,0.8576472526403476,0.84,0.88,biomedclip,d0319,good
0.7818395850185216,0.75,0.81,0.7850217255630665,0.76,0.81,biomedclip,d0320,good
